Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2016-08-16,0.07211717287371205,0.07152745958071108,0.07257499380386145,0.07057516674152148,0.018906266463956167,0.07767437133254626,0.5229158376844616,0.453952674456753
2016-08-17,0.07026325406615502,0.07203507662656752,0.06990781163274698,0.07122349214703047,0.04651152288772146,0.07728482709595508,0.5426476986494758,0.44618263950946285
2016-08-18,0.07030959408021792,0.07189662441177833,0.07206027475066176,0.07400203464650967,0.037543088525281106,0.07712055998721998,0.6199815092797575,0.44374721041015336
2016-08-19,0.07239524831864957,0.07106598153739277,0.07173272950769413,0.0707140885668327,0.01894991946773441,0.07641187016890327,0.5038633822439681,0.4359722895531364
2016-08-22,0.06993882092687453,0.07055838209512372,0.0719198854680492,0.07275168522208131,0.014131531016211823,0.07598947107827894,0.5591584778014161,0.4324833696812308
2016-08-23,0.07313681230561636,0.07318874532948222,0.07482102597701523,0.07330740785441106,0.016463203528366926,0.07560931368707474,0.5736879014045656,0.43006017526963447
2016-08-24,0.07174638204008862,0.071988920020442,0.0718731009404297,0.07043622725066784,0.01724594704439059,0.07514467468738797,0.4791377498583218,0.42310667781536604
2016-08-25,0.07012421634368626,0.06991231283447807,0.07201347237316524,0.07076038995342232,0.010250929507925277,0.07488654091514105,0.4888170647301643,0.41771152380369025
2016-08-26,0.07063402721949838,0.06940471339220902,0.06887839137622462,0.0692784982649611,0.02381196092303524,0.07442190191545428,0.4421384464678211,0.41075660525579033
2016-08-29,0.07165368433168276,0.0725888326749621,0.07379158787061588,0.07284430566080294,0.032259569792121384,0.07440312822468037,0.5463269107796483,0.4106024275416713
2016-08-30,0.07244160601299254,0.07171205079803841,0.07135838188723001,0.0699268236704701,0.031597248355485975,0.07433742030697171,0.458872659617898,0.40557552634675686
2016-08-31,0.06868742838381553,0.06926626117741982,0.07060970449617873,0.07103825126958721,0.029544051901916217,0.07431864661619783,0.4900860613395034,0.40312851098622743
2016-09-01,0.07058768720543548,0.07148130297458555,0.07243460452124889,0.0706214681281111,0.032715668417804405,0.07397603481618373,0.47746259629415977,0.4003257279354159
2016-09-02,0.07216351288777495,0.07314258872335669,0.07477422359951871,0.0754376249483813,0.031193834389535317,0.07445475318877207,0.6006925674560011,0.4055111822684243
2016-09-06,0.07401743169533201,0.07351177115801133,0.07519535574760239,0.07506714319349478,0.03067300889618111,0.07468941895237277,0.5885474801848626,0.40873396553179825
2016-09-07,0.07322951001402223,0.07208121562910566,0.07351082715526777,0.07284430566080294,0.03649541643460328,0.07464248472543802,0.5178854668513379,0.4074672804536828
2016-09-08,0.07165368433168276,0.07152745958071108,0.07341724025015173,0.07275168522208131,0.02944921951439796,0.0748771504890387,0.5149991729609046,0.4060499449615768
2016-09-09,0.06910455923150188,0.06917396556875616,0.06499461513835572,0.06316569063367292,0.04626616290096789,0.07410744707088565,0.2908210379580666,0.3895910899743235
2016-09-12,0.06173525937589672,0.06774342764343788,0.06373121869410478,0.06913957643964985,0.050104616681468546,0.07409336769798408,0.43775671208214295,0.38602158276224624
2016-09-13,0.06729699811828779,0.0669127847690523,0.06555613656905193,0.06640733532676024,0.05007902698959854,0.07344099716163136,0.38669240789388126,0.37889048916162366
2016-09-14,0.06567481474160536,0.06848177490915977,0.06827008541790891,0.06886171512348496,0.052854755919497835,0.07333305112521796,0.4403197152802574,0.3772123852144889
2016-09-15,0.06868742838381553,0.0738809359890786,0.07093724973914636,0.07492822136818356,0.03649541643460328,0.07372728967968145,0.5526799371429528,0.38551006234509166
2016-09-16,0.07360030084764566,0.07485001347466597,0.07294932357444858,0.07201073937785069,0.07457889904113918,0.07386808877977033,0.4945253771260758,0.3873909376262017
2016-09-19,0.071514646609214,0.07051222548899819,0.07018857234809509,0.06913957643964985,0.022064335495913176,0.0732297976163192,0.4416244308228572,0.3842958614651151
2016-09-20,0.06984612321846867,0.06829718369183246,0.064386327029917,0.06251736522816392,0.07266870380684298,0.07195790960728926,0.3384812332171957,0.3714345272566158
2016-09-21,0.06409898905926589,0.06732810620624508,0.0649010282332397,0.06890803417561697,0.051776978308972946,0.07155897852531118,0.45227437688738825,0.37154639086376484
2016-09-22,0.06933629466237648,0.072265806846433,0.07014178782047556,0.07423357691054255,0.042730269594930224,0.07170916447078698,0.5306890140777744,0.38014498611733155
2016-09-23,0.07322951001402223,0.07378864038041494,0.07542931408545397,0.0754376249483813,0.033248536119097435,0.07295289373401376,0.54724260497049,0.3888087799689358
2016-09-26,0.07225621059618081,0.07231194584897113,0.07449348073404763,0.07372417333034481,0.024078394773681754,0.07341753094334286,0.5173745265535215,0.39283367875949593
2016-09-27,0.0728123791663359,0.07300415411215488,0.07463385216678317,0.07363157055716557,0.04392997456083573,0.07414968877030578,0.5157065803843668,0.3957289635765098
2016-09-28,0.07230255061024371,0.07157359858324921,0.07337045572253223,0.07321478741568943,0.018826486836361445,0.07459086155170402,0.5077262959147327,0.3971960686694678
2016-09-29,0.07197811747096322,0.07101984253485463,0.07248140689874541,0.07159395623637457,0.029930907831950987,0.07425294227920454,0.4760778759576779,0.3956327104394554
2016-09-30,0.07081942263631011,0.07277342389228944,0.07234101761613285,0.07279800427421332,0.05021299655291797,0.07433272956981479,0.49895132482739335,0.39615836154099526
2016-10-03,0.07119021346993354,0.072265806846433,0.07280895214171301,0.07353895011844394,0.02458717805909713,0.07477859487872762,0.5132927800508104,0.3975859306360573
2016-10-04,0.07225621059618081,0.07291185850349124,0.07439989382893158,0.07293692609952457,0.045471377177005404,0.07583459081493077,0.4995559322727178,0.39759044202476335
2016-10-05,0.07304411459721052,0.07148130297458555,0.07154555569746207,0.06978790184515885,0.02862432827058841,0.07592376316057028,0.43075469282165524,0.39247177858267435
2016-10-06,0.06822395752206631,0.06760497542864868,0.0679893247025608,0.06714828117099086,0.03917480770099197,0.07520568649686662,0.3789023952981774,0.38419920806659386
2016-10-07,0.06748239353509952,0.06594370728346494,0.06635159848772271,0.06608317262400576,0.0370674213116975,0.07425763659707685,0.35881901712904907,0.37602769811344305
2016-10-10,0.06544307931073073,0.0682048880831688,0.06770858183708969,0.07015838360004534,0.02644619390965333,0.07389625289664656,0.4552889819921433,0.3761177655100215
2016-10-11,0.06952169007918821,0.06797415786330332,0.06780216874220574,0.06765768475118861,0.022819984044074478,0.07329081479687091,0.40506987891479473,0.3723311000589493
2016-10-12,0.06687986727060147,0.06783572325210152,0.06920593661919225,0.06960266096771558,0.013920792377282373,0.07292473498821062,0.4490329450312187,0.37254638145599694
2016-10-13,0.0667871695621956,0.06728194960011957,0.06710027587877399,0.06951004052899395,0.03816326223413063,0.07271353544289844,0.4470248086850023,0.3726880897720389
2016-10-14,0.06891916381469015,0.07175818980057655,0.07098405211664288,0.07052884768938947,0.02650640494934746,0.07248356220681235,0.4713359340555805,0.3745195844189264
2016-10-17,0.06910455923150188,0.06963544361207447,0.07163914260257812,0.07187181755253946,0.018514894705944335,0.07231460257056263,0.5031548127569685,0.37816424603363774
2016-10-18,0.07290507687474176,0.07415782281506958,0.07542931408545397,0.07571546859900377,0.03561332470308431,0.07259620077074039,0.5851669223751129,0.38712324573089923
2016-10-19,0.07373933857011442,0.07355791016054947,0.07505498431486682,0.07557654677369255,0.037415140065931086,0.07318286517974212,0.5812571880738506,0.3938764633910291
2016-10-20,0.07346124544489685,0.0724503980637603,0.07374480334299635,0.07432619734926418,0.028643896858489004,0.07391032868883277,0.545215939296784,0.39707550052831275
2016-10-21,0.07267334144386714,0.07305029311469302,0.07416593549108,0.07293692609952457,0.08080020471753496,0.0746049391342479,0.5060806613594927,0.3972348469612509
2016-10-24,0.07944011503497425,0.09183201818985726,0.08230779988752793,0.093498186526081,0.3120166182469556,0.07697036867067106,0.8002785501083751,0.42955421463559723
2016-10-25,0.09264922907790799,0.09321643471622482,0.08750175709726729,0.08613502947036444,0.1721945418692517,0.07884300046160433,0.6490525448868585,0.442757454803824
2016-10-26,0.08574341776433211,0.08744809120165134,0.08712740947680314,0.08567194494229868,0.1614242921439646,0.08047158143390765,0.6403977365220975,0.4516917919793726
2016-10-27,0.08514089149983406,0.08444854553263817,0.08525572492411349,0.08567194494229868,0.055567263257718304,0.08210954925159791,0.6403977365220975,0.45790848333303125
2016-10-28,0.08370412122024343,0.08546377962435106,0.0858640308824292,0.08497730048465768,0.04151099604112414,0.0835738631151661,0.6257398562339419,0.46083196355682987
2016-10-31,0.08551168233345752,0.085648353238091,0.0869870380440676,0.08673705348928382,0.04604488733009197,0.08508041688779672,0.6494613205904264,0.4650044405835606
2016-11-01,0.08574341776433211,0.08477157136116731,0.08469422134329427,0.08469945683403521,0.0351376574895007,0.08599092119639637,0.6037867686260929,0.46413207055710914
2016-11-02,0.08375046123430632,0.08454084114130184,0.08436665825044964,0.08419005325383747,0.04229072900516309,0.0868638781234482,0.592288073210957,0.46172203075239165
2016-11-03,0.08384315894271219,0.08518689279836009,0.08647231899086791,0.08576456538102031,0.0544638959553234,0.0880231275685501,0.6174555224183075,0.4614141688188902
2016-11-04,0.08161846698181177,0.08832487307857506,0.08450704753306221,0.08497730048465768,0.0420107476705854,0.08924338882313065,0.5978882161217769,0.4590401127318019
2016-11-07,0.0890341068514798,0.08966313299881706,0.09016892141850474,0.08960821642748465,0.05089789712943868,0.08884915026866716,0.6703533233622045,0.4636008424990571
2016-11-08,0.0893585399907603,0.08906322034429695,0.0908708142819365,0.09011762000768239,0.021040747821113,0.08925277566851758,0.677732167916044,0.46705684667997965
2016-11-09,0.08347236810908873,0.09986156010772199,0.08572364159981663,0.10192645212878265,0.10686556380112294,0.09090012854123711,0.8100652402447046,0.48738975309146376
2016-11-10,0.10113088375410337,0.10013844693371299,0.09484815957504442,0.09808280108231832,0.15139463820691523,0.09215793717736545,0.7198068752188437,0.496081412739657
2016-11-11,0.09658880212389667,0.09903091723333643,0.0973749524635463,0.09974993364822282,0.04705793807294567,0.09365510589496681,0.7371882221381195,0.5042256595549036
2016-11-14,0.09589357815099278,0.10364559204499521,0.09891909177326835,0.10150966898730654,0.09448165821203316,0.0951522728222105,0.7553729705542775,0.5119939379229942
2016-11-15,0.1008527906288858,0.10230733212475318,0.10144588466177026,0.10401036783616327,0.05864705793807295,0.09710938443126862,0.7804009338618494,0.5205451745737919
2016-11-16,0.09946236036335804,0.09916935184453823,0.1001357036898998,0.10062980131776467,0.05649601854500023,0.09877551099476203,0.6980410465539004,0.5203570938176764
2016-11-17,0.09936966265495217,0.10179971507889674,0.10182023228223439,0.10368620513340876,0.03515873135339364,0.1005918235037313,0.7324467676628149,0.5234539172339407
2016-11-18,0.10173341001860142,0.1029072447792733,0.10462776803620741,0.10461239185508264,0.019542998208721567,0.1025817899668226,0.7426065126424349,0.5257367879306981
2016-11-21,0.10344827342340965,0.10392247887098618,0.1046745525638269,0.10521441587400202,0.04473830776872939,0.10416343850254883,0.749439900646941,0.5268457987301257
2016-11-22,0.10414349739631357,0.10710659815373927,0.10724814782982534,0.10762249428413712,0.0492375777098731,0.10593751289281333,0.77652045627897,0.5298646525495281
2016-11-23,0.1066462648021515,0.1072450327649411,0.10561040376511024,0.10808557881220288,0.05724865654117683,0.10656172468336289,0.7816949638664332,0.5312845992393251
2016-11-25,0.10715609335824366,0.10835256246531763,0.10944737762548262,0.10924330779790958,0.01371155901434528,0.10769281359230393,0.7949674486622376,0.5325288151392247
2016-11-28,0.10891731445739483,0.10881402290504857,0.10897946094977945,0.11104936218912531,0.05670224135595261,0.10883798187414656,0.8153166711388644,0.5346414351867057
2016-11-29,0.1103077447229226,0.11255191583978366,0.11253567409480375,0.1129480370190627,0.050378576912076825,0.10999723131924849,0.8358213654935849,0.5375561093926025
2016-11-30,0.11253243668382301,0.11370558454269833,0.10986850977356627,0.10748355479328348,0.07130341848177862,0.11034922996464952,0.6723030111080466,0.5294786215874148
2016-12-01,0.10627549164880812,0.10650668549921918,0.10785643593826405,0.10771509705731636,0.05936507458642542,0.11106730662835318,0.675734742430312,0.52184487649084
2016-12-02,0.1086392213321773,0.10784494541946119,0.10809041212599263,0.10854866334026858,0.03940511492782201,0.11156010437384312,0.6886007086943473,0.5155931872808541
2016-12-05,0.10854652362377143,0.109598526776896,0.11145945146078484,0.11123460306656857,0.0230186804750651,0.11223124860096972,0.7284505394005667,0.5134106137237182
2016-12-06,0.11049314013973432,0.11647438238825866,0.1113190800280493,0.11572659718408429,0.10757003296554424,0.11329663138255985,0.7856461656481939,0.5172831384963168
2016-12-07,0.11823321314868285,0.1246885155234507,0.11801039201989116,0.12684078484754352,0.10723435641924947,0.11524435614623102,0.8839427181763653,0.5362768433559447
2016-12-08,0.12615869925472317,0.12801106941740562,0.1275092397657061,0.12758173069177414,0.05547995725016181,0.11722024144606302,0.889082945021646,0.5505768935228441
2016-12-09,0.12699296095009582,0.12551915839783626,0.12100510158409628,0.11919978414120452,0.044196408411482244,0.11822930494568912,0.6858232449925886,0.5466799987744994
2016-12-12,0.11804783541215119,0.11698199943411511,0.11763604439942704,0.11637492258959325,0.05547845197416946,0.1187690369181138,0.6291685089595582,0.5373157838470084
2016-12-13,0.11763070456446484,0.11827412035181897,0.120256424193045,0.11878300099972838,0.043007240377523216,0.11936039564498785,0.6580078396673362,0.5320098028647866
2016-12-14,0.11851130627390044,0.11873558079154992,0.1194141598968777,0.11831989880612026,0.04257221561573314,0.12045863149025343,0.6482322017184415,0.5254254649222272
2016-12-15,0.11897477713564963,0.12136594402590842,0.11969492061222581,0.12156154349920761,0.04157120708081827,0.12186193354434299,0.6878944884555022,0.5237447284744666
2016-12-16,0.12212642850032857,0.12095062258871561,0.12119227539432831,0.12045011590009047,0.044568211581593485,0.12306811542602197,0.6626368079220087,0.5190746066513237
2016-12-19,0.12073599823480086,0.12367328143173781,0.12315754685213404,0.12410854373465396,0.02192585010461668,0.12437285649872737,0.707362366964127,0.5196218746435727
2016-12-20,0.12347051875179343,0.12390401165160328,0.12666697546953876,0.1253125917724927,0.014154110156097119,0.12534437261680564,0.7213666474099536,0.5203881683499708
2016-12-21,0.1265294724080665,0.12473465452598884,0.12629264569895166,0.12420116417337557,0.01728056839221471,0.12507685378952949,0.693332912895566,0.517673486791477
2016-12-22,0.12625137928284896,0.12445776769999786,0.12507603378232024,0.1254052122112143,0.009535923411557509,0.12485626918918802,0.7090389691011977,0.515906325868114
2016-12-23,0.12319242562657584,0.12395016825772878,0.12573112426825545,0.12512735089504945,0.010749175861394185,0.12545701297109135,0.7013457332716142,0.5125695951124225
2016-12-27,0.12476825130891533,0.12505768035451795,0.12774319810355766,0.12651662214478904,0.017149609380879983,0.12648484837113366,0.7209733368720799,0.5106647218758564
2016-12-28,0.12629773697719193,0.12450392430612336,0.1273688683329705,0.1250347304563278,0.013884665753465898,0.12711844521671245,0.6769522925886425,0.5053850580882606
2016-12-29,0.12462921358644657,0.12570373201157622,0.12741565286059003,0.12526627272036067,0.018090406876100733,0.12782244250751457,0.6807311092966256,0.5002179108801021
2016-12-30,0.12365591416860516,0.12256575173136122,0.1232979361347466,0.12276557387150394,0.024832538045850706,0.12794446791682956,0.6056015795410542,0.49089809842679855
2017-01-03,0.12476825130891533,0.12671896610328912,0.1264330171316872,0.12651662214478904,0.038143693646230034,0.12855929286199208,0.6714786509570106,0.4882693021991412
2017-01-04,0.12597330383791144,0.12925703372898392,0.1277900004810542,0.1288320801162025,0.07632501919226889,0.12903801123458047,0.7073282557220384,0.4886535369429507
2017-01-05,0.12787356265953137,0.12907244251165664,0.1232979361347466,0.12322867606511206,0.07461803621694038,0.1288268116892683,0.5583137530372333,0.4789321852996747
2017-01-06,0.12370225418266806,0.12316566438588136,0.12123905992194783,0.11933870596651575,0.06481718423072869,0.1283340139437784,0.47454250416597454,0.4641005522201885
2017-01-09,0.11767704457852773,0.11785879891462617,0.11950774680199372,0.11887560377290762,0.043044872277332044,0.12767225477168104,0.4650709061371866,0.4508269911318476
2017-01-10,0.11373748921281912,0.12639594027475995,0.11496888007818962,0.1284616160268584,0.07507865067060046,0.12801017404418052,0.6265959274448855,0.45473961157036524
2017-01-11,0.1268075655332841,0.1268574007144909,0.12423376948615289,0.12253403160747106,0.0639456294311562,0.12760654864433008,0.5125456542533812,0.4476589883213481
2017-01-12,0.12152391991611061,0.1202122753229937,0.1209115146789802,0.12109845897114185,0.02733882257311878,0.12720761756235194,0.4876194074284149,0.43911515568565396
2017-01-13,0.12082869594320672,0.1218274044656393,0.12147301825979945,0.1212836821830427,0.022633329821022685,0.12680399216250154,0.4907662155098981,0.4320729319044466
2017-01-17,0.12082869594320672,0.12316566438588136,0.12240886946108276,0.12063535677753373,0.054864299369289354,0.1265881000896747,0.47836843543226126,0.4249756873338001
2017-01-18,0.12217278619467153,0.1264420792772981,0.12474848853935261,0.12809113427197188,0.0729667484533289,0.1267476728805375,0.5990499735501643,0.4306695719929255
2017-01-19,0.12671486782487823,0.13470235141502832,0.12966168503374387,0.1346207250447362,0.08378817756235604,0.12733433728953925,0.6795850858547412,0.44486257706601506
2017-01-20,0.13607712421050921,0.13511767285222107,0.13466846843325114,0.13253680933735562,0.05179654689687354,0.12827769287145668,0.6372233214867293,0.4519976931173256
2017-01-23,0.1371431213367565,0.1357175855067412,0.13747602203710113,0.13540798994109882,0.04651904926768323,0.12990627384375997,0.6713905843691972,0.4613196042380486
2017-01-24,0.1336206791384541,0.13437932558649915,0.1351831874864508,0.13531536950237721,0.05167461954149293,0.13157240219761107,0.6693708843224986,0.4675844757531878
2017-01-25,0.13450129852816972,0.1363174981612613,0.1362126255928502,0.13772344791251234,0.05318140080983848,0.1325110652520139,0.6986802447847091,0.47531816429831136
2017-01-26,0.13871894701909593,0.1485463758500046,0.14210845781614428,0.14990274412295668,0.18018153628467778,0.1352848145061598,0.812388759104367,0.4994913828712721
2017-01-27,0.15063032850490776,0.14873096706733194,0.14482242451487826,0.14550337044416262,0.08767931600258907,0.13775819007899637,0.7222361918218644,0.5101793879041784
2017-01-30,0.14242676695392997,0.14134749441011288,0.13972205421025496,0.13952950230372807,0.07359896437011726,0.13960735744199881,0.6153015011970314,0.5077024857955474
2017-01-31,0.1393678132976569,0.14383940542968218,0.14252958996422793,0.14480874365206398,0.060694233287673295,0.14205726858690454,0.6684603965994327,0.5126483453019586
2017-02-01,0.1440489326503323,0.14859253245613016,0.1474428043084962,0.14939334054275893,0.12745773937651467,0.14421619289588788,0.7096638332776,0.5222602397541368
2017-02-02,0.14696884858413667,0.14540839556978966,0.13892657444170714,0.13962212274244967,0.08330648924480302,0.14472307180463706,0.5595126075895857,0.5128267013336336
2017-02-03,0.1393678132976569,0.1396400520552162,0.1407514923166543,0.14059461085071318,0.07030993632682553,0.14553970944972494,0.5697203477569099,0.5054863089368729
2017-02-06,0.1388116447275018,0.13811721852123424,0.14112582208724145,0.1387422374073654,0.04955067511628257,0.14587762693186668,0.5430125724659083,0.49542403684690417
2017-02-07,0.13834815618547253,0.14120904219532368,0.13981564111537098,0.14304899064743787,0.04364848795026568,0.1466614097229213,0.5910581772543243,0.4930364719116978
2017-02-08,0.14052650813231005,0.14383940542968218,0.14318469830004021,0.14304899064743787,0.0765432842111601,0.1472011399049883,0.5910581772543243,0.48991156269502356
2017-02-09,0.14149980755015146,0.14291646694663293,0.1449627959476138,0.14471612321334237,0.04066352565742929,0.1466754890958229,0.6102998049753859,0.48886812564229215
2017-02-10,0.1435854617885831,0.14347024059861493,0.1435122435430078,0.1453644486188514,0.05057125223909804,0.1466614097229213,0.6179811525260371,0.4878640746574723
2017-02-13,0.13630885964138378,0.13636363716379943,0.137101674416637,0.13846439375674297,0.16859091114355815,0.1465534636865079,0.5019341549077859,0.47502350335756693
2017-02-14,0.139321473283594,0.14485463952139507,0.13466846843325114,0.1417060207842879,0.2635181310493279,0.146239010632297,0.5449106430220303,0.4690155131068143
2017-02-15,0.1403874704098413,0.14005537349240896,0.14037714469619017,0.1403167495345483,0.1338536570680234,0.14531912126866808,0.5224176828988208,0.461141547340253
2017-02-16,0.1390897201724393,0.13820951412989788,0.13845865776600402,0.13712142389359294,0.05090843406138515,0.14506568181429347,0.47194284538077935,0.44905319462567006
2017-02-17,0.13607712421050921,0.15671436998265856,0.1364465839307018,0.15244974435840303,0.19508677916095915,0.14626716937810014,0.6504864860752331,0.4629512319280188
2017-02-21,0.1493789359618488,0.14840794123880283,0.14786393645657986,0.14911549689213643,0.07690455044932487,0.1473184727867886,0.6004092833529877,0.46768147311858005
2017-02-22,0.14873006968328784,0.1477618895817446,0.14922090195606985,0.14855979192534907,0.032890280432917376,0.14787697844998726,0.5920172186343188,0.46954763040431235
2017-02-23,0.1484983342524132,0.1472081159297626,0.14608582095912925,0.14388255693039015,0.07333855162344016,0.14796145826811208,0.5230285112276397,0.4626625645205615
2017-02-24,0.14330736866336552,0.14365483181594227,0.14500959832511034,0.1445308823358991,0.06172685261842758,0.14794268457733822,0.5309787987021564,0.45738037768376627
2017-02-27,0.13964590642287444,0.14180895484984377,0.14065790541153828,0.14434564145845585,0.08594674333539054,0.14783943106843944,0.5280921999457301,0.4521024275997337
2017-02-28,0.1440025926362694,0.14508536974126054,0.14491601141999433,0.14601277402436036,0.05761895443529571,0.14860444016872015,0.5506965631064348,0.449803008501012
2017-03-01,0.1459028514578894,0.1454545521759152,0.14720882812076763,0.1451329063548185,0.04978248761910496,0.14895174628660657,0.5352718044821009,0.4458552083383288
2017-03-02,0.14377085720539484,0.14494693513005877,0.14477562213738177,0.14605909307649234,0.04843978143392591,0.1495337181680937,0.5490793892027908,0.44350310282816896
2017-03-03,0.1438635549138007,0.14840794123880283,0.1463197792969808,0.15078262945804094,0.058481477578914094,0.15091824653140934,0.615299326805496,0.4484038462634552
2017-03-06,0.14822024112719567,0.14790032419294638,0.1487061829028702,0.14744836432623198,0.043556666114732134,0.1504113694130178,0.5514860315765215,0.44625067996506107
2017-03-07,0.1453003251933913,0.1449930741325969,0.14341865663789177,0.14184496027514154,0.04920295636204898,0.1496745190585403,0.45752304262982757,0.43502455949359564
2017-03-08,0.1401557172986866,0.14190125045850746,0.14332506973277576,0.14082615311474606,0.06362952147276202,0.14889073447712792,0.4417054206407087,0.4240326724813179
2017-03-09,0.14043381042390418,0.13950161744401438,0.14084507922177036,0.1395758036903177,0.08399741092529314,0.14845425601360202,0.4218816809298045,0.41298518933007433
2017-03-10,0.14089729896593345,0.14037839932093812,0.14107903755962192,0.14115031581750054,0.05984826817997079,0.1481116442135879,0.45048819714849075,0.4064655053036808
2017-03-13,0.14057284814637294,0.14088601636679457,0.14220204472126036,0.14281744838340504,0.04717685487634157,0.14795676574059746,0.4805377116499623,0.40371329661816424
2017-03-14,0.14191693839783776,0.14116290319278554,0.14229563162637637,0.14054829179858114,0.027689551879337075,0.14740295439527124,0.43929227006486016,0.3977496737514046
2017-03-15,0.1410363366884022,0.14596216922177166,0.14369939950336286,0.148143008783873,0.075272831273614,0.1477080206040952,0.5649440213023911,0.4048606393952334
2017-03-16,0.14789580798791518,0.14646976866404068,0.14664732453994844,0.1453644486188514,0.03631628859151325,0.14763762015887189,0.5142002502414819,0.40580985563882366
2017-03-17,0.14743233712616594,0.14923858411318838,0.14936129123868241,0.15050476814187608,0.06160944109102403,0.14760945962271105,0.5876980448290438,0.41438254540903524
2017-03-20,0.14928623825344295,0.14813105441281185,0.1498292079143856,0.14869871375066035,0.02442460825192299,0.14773617934989836,0.5542132895702055,0.41789889925511337
2017-03-21,0.14738597943182297,0.14757729836441727,0.14791072098419938,0.14573493037373786,0.04434994656270227,0.14813041790436182,0.5012822968749251,0.4155917558850277
2017-03-22,0.14599554916629526,0.14826950662760105,0.14861261384763114,0.14943965959489097,0.05365405747143739,0.14900337483141368,0.5566119069290657,0.419242516109018
2017-03-23,0.1481275434187898,0.14882326267599563,0.1504842984003208,0.14874501513724997,0.02557463911008083,0.14993265104042952,0.5435991646027052,0.42059628923377657
2017-03-24,0.14998146222634684,0.1537148243136454,0.1522156115202749,0.1536074733441098,0.0579922628813993,0.15119515220407248,0.6125714709560951,0.4288801652157122
2017-03-27,0.15174266564521793,0.15149976491289227,0.15404052939522206,0.15383903327368503,0.03200066232143663,0.15231216174011197,0.6156992592973887,0.4352116013863303
2017-03-28,0.1521134564788414,0.1521458165699505,0.15399372701772557,0.15388535232581707,0.04416479761564283,0.1536638388301098,0.6163684206159842,0.43964968316602854
2017-03-29,0.15392101759205545,0.15519151884508922,0.15553788417732461,0.15624709401827774,0.0483434437704153,0.15448516721235456,0.6507725757128336,0.4461975517161103
2017-03-30,0.1555895409828008,0.15579141389602194,0.15703523895942711,0.15805314840949347,0.03738352927009167,0.1557711345942861,0.6760325081369141,0.4534492872407784
2017-03-31,0.15651648270629925,0.15643746555308016,0.15652051990622745,0.15555244956063674,0.05963451898905665,0.1562827042401922,0.6142819410925374,0.4543923444344391
2017-04-03,0.15304039820233983,0.1516843561302196,0.15085864602078491,0.15073631040590896,0.054454864299369285,0.15648920946763206,0.509691669021103,0.44673816952363726
2017-04-04,0.14896180511416246,0.1499307747727848,0.1522156115202749,0.1513383344248283,0.03214065298872548,0.1570571001858599,0.5204501936167659,0.4409620148858848
2017-04-05,0.15100110165825115,0.15020766159877577,0.15277713295097112,0.15050476814187608,0.0374467508617705,0.15716504622227329,0.5025295225754893,0.43446389277708086
2017-04-06,0.14446606349801866,0.14711583792468633,0.1473492174033802,0.1493007377695797,0.0856486986889046,0.15722136729459502,0.4762910401368856,0.42689118318935904
2017-04-07,0.14873006968328784,0.15089986986195955,0.15165410793945572,0.1508752498967626,0.0306669877922117,0.15694446341228957,0.5093846682744879,0.4229354272385524
2017-04-10,0.15160362792274917,0.151407486907816,0.14809789479443147,0.1523108225330918,0.028842593289479627,0.15678958314894142,0.5389298282973076,0.4216398988410857
2017-04-11,0.1513718924918746,0.15029993960385205,0.15310467819393875,0.15249606341053507,0.030922884710911744,0.15664878225849482,0.5428265226485774,0.4204757219280546
2017-04-12,0.15104745935259412,0.15020766159877577,0.1533386365317903,0.15244974435840303,0.01624343323348336,0.15626393054941828,0.5415345031174431,0.41906331884388337
2017-04-13,0.15280868045174528,0.15186894734754694,0.15427448773307367,0.1530054669907328,0.027173242213959926,0.1557523609035122,0.5547288243353671,0.41841996010173677
2017-04-17,0.15443084614814767,0.15468390179923278,0.156660891338963,0.157173298405494,0.028866677705357273,0.15591662980260496,0.6438482545673656,0.42407080494641103
2017-04-18,0.1559139741220813,0.1563451875480039,0.15839222230879413,0.15564508766490076,0.022695046136709165,0.1564141218659672,0.5962507324074009,0.42562479667600744
2017-04-19,0.15697998892860865,0.15717583042238945,0.1595152294704325,0.15805314840949347,0.04418737675552813,0.1570946511481231,0.6444380885458463,0.43014577017111943
2017-04-20,0.15772153523529536,0.15671436998265856,0.15932805566020047,0.15657125672103228,0.032243011756205496,0.15770947430292803,0.5980009030097486,0.43081819657734205
2017-04-21,0.15786057295776412,0.15592984850722372,0.15815824612106555,0.15606185314083448,0.06605452109644303,0.1583946961125985,0.5820353182422466,0.4299981126555422
2017-04-24,0.1568872735399227,0.1592985766108915,0.16021712233386426,0.16175789529618895,0.0766847801544413,0.1594976244853787,0.6920392930363213,0.43778348482377116
2017-04-25,0.1613830151560665,0.16612827561612867,0.16157410568323127,0.1683337874555429,0.09420318215344783,0.16112151113980971,0.7820063321192006,0.45360691357026556
2017-04-26,0.16921580355370092,0.16755884874862173,0.1703710605656144,0.16939891366807042,0.06408260954646033,0.16283457193023781,0.7943163091329886,0.46687539646987397
2017-04-27,0.16907676583123216,0.16954316032592195,0.172055589157949,0.17013984184675862,0.03672120783345626,0.16462741822091853,0.8030337328664556,0.47748074575557725
2017-04-28,0.16967927441545017,0.16806646579447818,0.1695755986469436,0.16796330570065637,0.05033793446028329,0.16614335704857847,0.7316810130399757,0.4812875473752693
